ROA,ROE,capital_adequacy_ratio,npl_ratio,loan_to_deposit_ratio,net_interest_margin,cost_to_income_ratio,at_risk,state,size_bucket,cluster,risk_cluster_label,failure_probability,predicted_at_risk,risk_score_100,flag_low_capital,flag_high_npl,flag_negative_roa,flag_high_ldr,total_flags
0.20089522898735523,0.91,54.348522463361896,0.214527824258806,74.737203415283,4.1424118995399155,50.21227325357005,0,NORTH CAROLINA,Small (<$100M),0,Elevated Risk,0.048307392637855474,0,4.8,0,0,0,0,0
-0.3347346059481779,-2.15,0.0,0.195805838930117,94.5487654441855,3.933856965688301,76.17124394184168,1,WYOMING,Small (<$100M),0,Elevated Risk,1.0,1,100.0,1,0,1,1,3
1.2980652320591288,13.56,0.0,0.183786366727316,84.1815074157799,5.38685455327313,51.89530685920578,1,MINNESOTA,Small (<$100M),0,Elevated Risk,0.9699073151203004,1,97.0,1,0,0,0,1
0.7928147094279789,5.72,0.0,0.240044168126935,115.612472694976,6.82526525198939,66.83492241540475,1,MISSOURI,Small (<$100M),0,Elevated Risk,0.9576336345013425,1,95.8,1,0,0,1,2
2.2954180051147546,22.19,0.0,0.207210940737671,42.6108578532947,4.764354463989379,49.46137273007079,1,OKLAHOMA,Small (<$100M),0,Elevated Risk,0.9722788076290598,1,97.2,1,0,0,0,1
1.5676022025239253,11.72,15.892721334943854,0.210216523018709,102.610889215892,5.487136929460581,51.638643488173265,0,MINNESOTA,Small (<$100M),0,Elevated Risk,0.03664119492351322,0,3.7,0,0,0,1,1
1.1994369110549299,5.5,0.0,0.227909838867744,74.4467488661486,4.063657291562405,38.93129770992366,1,IOWA,Small (<$100M),0,Elevated Risk,0.9787727299787035,1,97.9,1,0,0,0,1
1.751033518722303,20.52,21.065061709584032,0.224961756501395,91.1387564114101,4.763979422558105,84.98900468496032,0,TENNESSEE,Small (<$100M),0,Elevated Risk,0.06143585559100264,0,6.1,0,0,0,1,1
0.8697640894852106,25.44,0.0,0.193554630794542,50.7267976386335,3.758007835488373,54.13310724883426,1,KANSAS,Small (<$100M),0,Elevated Risk,0.9670711600638087,1,96.7,1,0,0,0,1
0.055932961802871904,22.54,21.730382293762577,0.179726815240834,37.3346513299784,3.6011779554059737,73.94618834080717,0,OHIO,Small (<$100M),0,Elevated Risk,0.05558302482312245,0,5.6,0,0,0,0,0
0.5031542566850116,4.82,0.0,0.210464284210969,89.7945868586101,4.246902774037166,60.169804355850864,1,INDIANA,Small (<$100M),0,Elevated Risk,0.9670122283618041,1,96.7,1,0,0,0,1
1.784615001958724,13.47,39.69737059699025,0.201751200419642,29.108663196546,4.905124782454421,35.52676440504603,0,SOUTH DAKOTA,Small (<$100M),0,Elevated Risk,0.04692028754367216,0,4.7,0,0,0,0,0
0.43040371868812943,4.4,0.0,0.188586731037604,66.8351374797269,3.7908917057320317,60.97457627118644,1,VIRGINIA,Small (<$100M),0,Elevated Risk,0.970103343539261,1,97.0,1,0,0,0,1
0.9795871785036093,25.61,26.538839724680436,0.179208257916525,20.0534040608591,3.6932877037237826,52.43195002231147,0,KANSAS,Small (<$100M),0,Elevated Risk,0.04261054520416527,0,4.3,0,0,0,0,0
1.2110843562046287,12.84,18.257616729763836,0.205676676264912,75.3002879473468,4.599318493905437,47.91666666666667,0,MINNESOTA,Small (<$100M),0,Elevated Risk,0.04089633543844862,0,4.1,0,0,0,0,0
0.9183750975341973,7.68,22.994989046407976,0.194484421797814,68.0053677700416,4.306690630404558,44.44862627022958,0,ILLINOIS,Small (<$100M),0,Elevated Risk,0.04436516396136368,0,4.4,0,0,0,0,0
0.3308308534467734,2.64,0.0,0.200232269432542,34.6922430018822,4.222056429734129,51.71462357114702,1,OKLAHOMA,Small (<$100M),0,Elevated Risk,0.9790061206417113,1,97.9,1,0,0,0,1
1.456083630069407,19.57,0.0,0.193180720564088,72.9276538201487,5.282711588375999,48.77693651718113,1,TEXAS,Small (<$100M),0,Elevated Risk,0.9654607526480001,1,96.5,1,0,0,0,1
0.12439633695389156,1.68,17.29610038135072,0.184610840348545,55.7026288583666,3.4225179953823166,68.40646651270208,0,NEBRASKA,Small (<$100M),0,Elevated Risk,0.06040878082490245,0,6.0,0,0,0,0,0
0.920559906216811,7.3,29.448671258068003,0.19698999290836,52.9883381924198,2.7291871879351923,73.84762359684738,0,MINNESOTA,Small (<$100M),0,Elevated Risk,0.04653788835478881,0,4.7,0,0,0,0,0
0.19317299974354618,2.67,21.95369618196588,0.186682099053522,62.601975096608,3.9596021631949774,77.66576192322606,0,OHIO,Small (<$100M),0,Elevated Risk,0.05583673653002338,0,5.6,0,0,0,0,0
2.897685603670288,26.95,16.01587536360499,0.191127845415799,74.4997228646241,6.651979369470916,47.00352526439483,0,OKLAHOMA,Small (<$100M),0,Elevated Risk,0.041611144361783786,0,4.2,0,0,0,0,0
0.4948085397184588,6.54,0.0,0.186730902096988,18.7477825705376,3.667264497395166,75.9493670886076,1,OKLAHOMA,Small (<$100M),0,Elevated Risk,0.9537720723430865,1,95.4,1,0,0,0,1
0.1627791497995679,2.2,32.13951907553743,0.206432434664134,35.7933198464143,2.887637732720804,69.6908261530664,0,SOUTH DAKOTA,Small (<$100M),0,Elevated Risk,0.06339647912789244,0,6.3,0,0,0,0,0
-0.13037129745515227,-1.43,17.90752351097179,0.198255352894528,25.6066613798573,5.303069561762623,46.963299772653464,1,ILLINOIS,Small (<$100M),0,Elevated Risk,0.9866303463304305,1,98.7,0,0,1,0,1
0.7682277901117102,5.08,0.0,0.235949223727054,63.6284271624746,3.762064551838655,62.00162733930025,1,NEBRASKA,Small (<$100M),0,Elevated Risk,0.9734500481457949,1,97.3,1,0,0,0,1
0.4650990357620715,3.62,0.0,0.201734920314706,56.9114383699819,3.641398407753548,70.34755829300484,1,OHIO,Small (<$100M),0,Elevated Risk,0.9802568090179491,1,98.0,1,0,0,0,1
0.4300473751376676,4.13,0.0,0.196834894890166,66.9770096842768,3.6961981467047718,72.09580838323353,1,OHIO,Small (<$100M),0,Elevated Risk,0.9680636563129883,1,96.8,1,0,0,0,1
-0.8939483884485107,-15.16,23.40578839918338,0.199044585987261,67.422372611465,5.364542696142176,78.31787655900224,1,GEORGIA,Small (<$100M),0,Elevated Risk,0.9882838530873405,1,98.8,0,0,1,0,1
4.757190203347939,4.86,0.0,,0.0,5.092173913043478,15.69223573433115,1,DELAWARE,Small (<$100M),0,Elevated Risk,0.9302431672109371,1,93.0,1,0,0,0,1
40.53066227821908,41.11,372.6919895654387,,,2.2159843782690563,35.87328365902807,0,TEXAS,Small (<$100M),0,Elevated Risk,0.04253201620684241,0,4.3,0,0,0,0,0
-0.6171620420657647,-12.03,19.080593008358246,0.201734920314706,23.3044179947549,3.3201249847260286,73.19796954314721,1,IOWA,Small (<$100M),0,Elevated Risk,0.9915906252168696,1,99.2,0,0,1,0,1
0.923803450474828,17.18,13.176255903821382,0.189609404626469,44.3799772468714,4.005403698375382,69.95901639344262,0,ILLINOIS,Small (<$100M),0,Elevated Risk,0.05676887832225228,0,5.7,0,0,0,0,0
0.8357488944840573,4.91,0.0,0.220784668712605,53.1207912922527,5.343002124558847,44.15501905972046,1,CALIFORNIA,Small (<$100M),0,Elevated Risk,0.9654589667914797,1,96.5,1,0,0,0,1
1.2722000602264922,6.44,0.0,0.240171001753248,99.6397434973701,4.2709634294358745,47.368421052631575,1,OHIO,Small (<$100M),0,Elevated Risk,0.9864414681165167,1,98.6,1,0,0,1,2
0.3662202597907511,1.09,47.367797854453315,0.274499039253363,107.298929453747,4.677609887687995,81.46956288549208,0,LOUISIANA,Small (<$100M),0,Elevated Risk,0.06324649366434733,0,6.3,0,0,0,1,1
1.421913119469832,16.98,26.48693963995764,0.194844416733239,30.1054108294527,4.294283697953423,46.105179913009096,0,TEXAS,Small (<$100M),0,Elevated Risk,0.04774559285425435,0,4.8,0,0,0,0,0
0.7055586677350504,7.62,0.0,0.19750745590646,55.853133455788,4.004678030974236,52.447013487475914,1,ILLINOIS,Small (<$100M),0,Elevated Risk,0.9807996555000207,1,98.1,1,0,0,0,1
0.4681492008156528,6.0,0.0,0.213024306073323,73.2207144835226,4.1522306913277545,55.96258768511302,1,NEBRASKA,Small (<$100M),0,Elevated Risk,0.9697676617089295,1,97.0,1,0,0,0,1
1.4445150167861356,15.99,0.0,0.205469600772566,102.087571143849,7.085463842220599,44.37956204379562,1,OKLAHOMA,Small (<$100M),0,Elevated Risk,0.9606990504098095,1,96.1,1,0,0,1,2
0.19590114526823388,1.03,43.37491695578357,0.228258388495777,90.8491212052043,8.500767281681595,80.93569661995053,0,CALIFORNIA,Small (<$100M),0,Elevated Risk,0.050375238588272725,0,5.0,0,0,0,1,1
-1.933613199945106,-8.34,0.0,0.240246011916202,71.0095137420719,3.7624716654470167,62.45398773006134,1,LOUISIANA,Small (<$100M),0,Elevated Risk,0.9990875778673507,1,99.9,1,0,1,0,2
2.003607194739391,13.96,0.0,0.221322178695527,43.1069207445278,4.5350664190829875,57.399103139013455,1,TEXAS,Small (<$100M),0,Elevated Risk,0.974958175208506,1,97.5,1,0,0,0,1
0.6908362390875143,3.47,0.0,0.22475950732716,91.3512541580509,6.064837190985089,66.75213675213675,1,TEXAS,Small (<$100M),0,Elevated Risk,0.9601527354886408,1,96.0,1,0,0,1,2
0.8062414206529861,5.85,0.0,0.210066380976389,59.4592891353668,4.871440618663987,51.60853369454792,1,OKLAHOMA,Small (<$100M),0,Elevated Risk,0.9768884518730672,1,97.7,1,0,0,0,1
5.979463204908795,49.4,34.67213731837687,0.215847525308122,68.9913445142351,6.089484735906962,53.67047308319739,0,PENNSYLVANIA,Small (<$100M),0,Elevated Risk,0.044933266697316704,0,4.5,0,0,0,0,0
1.8738992855199668,15.11,0.0,0.208155533814866,47.0056826460731,4.2631484473164605,42.517814726840854,1,ILLINOIS,Small (<$100M),0,Elevated Risk,0.9800237456666773,1,98.0,1,0,0,0,1
1.0212948438716667,17.03,13.137348088804398,0.195725358177405,69.8348077976983,4.548152144591314,54.590856703803304,0,KANSAS,Small (<$100M),0,Elevated Risk,0.043617031202895534,0,4.4,0,0,0,0,0
0.22671928793349566,2.83,111.99355432780847,0.201263937527674,7.54739765728777,2.006809461187873,71.97290431837426,0,WASHINGTON,Small (<$100M),0,Elevated Risk,0.08129635282912223,0,8.1,0,0,0,0,0
0.8529834066047929,14.04,12.070655217472465,0.21913485559013,66.1809177367752,4.195665500703185,59.21375921375921,0,IOWA,Small (<$100M),0,Elevated Risk,0.04406411598216997,0,4.4,0,0,0,0,0
2.0496558125145024,16.12,22.3244345393333,0.210917067409095,78.6319919007846,6.038887183838529,58.53998328225133,0,GEORGIA,Small (<$100M),0,Elevated Risk,0.045812173233919326,0,4.6,0,0,0,0,0
0.5537731602226525,7.92,23.58515283842795,0.19859789883423,44.7778682501539,3.634914019606067,75.69882777276827,0,MICHIGAN,Small (<$100M),0,Elevated Risk,0.049617366584624685,0,5.0,0,0,0,0,0
0.6569968347997793,22.44,0.0,0.190367409099562,42.3186750428327,4.807709758797801,44.45234708392603,1,TEXAS,Small (<$100M),0,Elevated Risk,0.9671362203975039,1,96.7,1,0,0,0,1
-0.015580638459940446,-0.11,0.0,0.213001618812303,4.99914799352475,2.469315128186506,93.59712230215827,1,MICHIGAN,Small (<$100M),0,Elevated Risk,0.9901852825439283,1,99.0,1,0,1,0,2
1.4872331892518158,16.43,0.0,0.241575069452832,85.7929701654789,4.3781945177074055,39.28170594837261,1,IOWA,Small (<$100M),0,Elevated Risk,0.9778291010486665,1,97.8,1,0,0,0,1
1.1973949358955638,11.74,0.0,0.206761087563321,59.0013439470692,3.903051476608985,53.81165919282511,1,ILLINOIS,Small (<$100M),0,Elevated Risk,0.9810016133798034,1,98.1,1,0,0,0,1
0.05025352034574422,1.12,31.639459840555347,0.193087468623286,17.6230932612473,3.7746509678124887,88.20921985815603,0,TEXAS,Small (<$100M),0,Elevated Risk,0.08953027202689708,0,9.0,0,0,0,0,0
1.3762796101701749,22.77,0.0,0.214242865712572,65.8689690633302,4.710905143315879,43.06676449009538,1,ILLINOIS,Small (<$100M),0,Elevated Risk,0.9656516880827754,1,96.6,1,0,0,0,1
0.4494065879097904,1.99,0.0,0.238691968015276,47.1034729681346,3.5444891980959357,47.23032069970846,1,ALABAMA,Small (<$100M),0,Elevated Risk,0.970296485061389,1,97.0,1,0,0,0,1
0.47288421842747236,4.31,0.0,0.214979791899561,59.1774873161923,3.9883482339147,62.12995001922338,1,KANSAS,Small (<$100M),0,Elevated Risk,0.9803106415153583,1,98.0,1,0,0,0,1
-0.17094356874515496,-1.44,0.0,0.228096986838804,77.6396523801921,4.929435298867661,68.16720257234726,1,TENNESSEE,Small (<$100M),0,Elevated Risk,0.9989436470338683,1,99.9,1,0,1,0,2
-1.119620224819741,-20.78,16.12801347510264,0.230542235337514,66.4030800442641,3.672622436050462,79.39233817701454,1,KANSAS,Small (<$100M),0,Elevated Risk,0.9917893081309903,1,99.2,0,0,1,0,1
0.7483196300889563,9.57,19.56765711842668,0.233710386089558,67.4044124520894,4.224601877192661,37.747205503009454,0,MINNESOTA,Small (<$100M),0,Elevated Risk,0.05429359216316217,0,5.4,0,0,0,0,0
0.9875954931829013,10.88,16.53020892151327,0.204419550685828,67.0945849261023,5.90281612368857,55.03875968992248,0,OKLAHOMA,Small (<$100M),0,Elevated Risk,0.03952574569310397,0,4.0,0,0,0,0,0
0.3601666949520092,3.59,0.0,0.211528291909043,40.281332628239,3.7000884043023428,70.1086956521739,1,KANSAS,Small (<$100M),0,Elevated Risk,0.9740161470123094,1,97.4,1,0,0,0,1
0.5235485036946501,3.89,0.0,0.214832001374925,42.0189911489215,3.4009843499419343,60.042060988433235,1,MINNESOTA,Small (<$100M),0,Elevated Risk,0.9769670866649299,1,97.7,1,0,0,0,1
1.6267232396530655,12.23,0.0,0.216001382408847,59.4133402453776,3.986963204385104,42.91497975708502,1,MISSOURI,Small (<$100M),0,Elevated Risk,0.9829674613097804,1,98.3,1,0,0,0,1
1.1490830241116559,9.79,0.0,0.213876293951578,45.119342972025,4.4357081927085265,45.9349593495935,1,OKLAHOMA,Small (<$100M),0,Elevated Risk,0.9794831584278839,1,97.9,1,0,0,0,1
0.9003887695577031,11.41,24.166423235821892,0.204926431411123,39.9647526537973,3.568905907282799,52.59678942398489,0,ILLINOIS,Small (<$100M),0,Elevated Risk,0.05039971685406708,0,5.0,0,0,0,0,0
0.7724435752687195,,36.12436163645547,0.232077792476038,16.270974030495,3.6144130066782,40.34912718204489,0,OHIO,Small (<$100M),0,Elevated Risk,0.05569443355830599,0,5.6,0,0,0,0,0
0.8694925808362316,12.11,14.424423489870227,0.202955025166423,74.5534989446339,4.519372745453526,55.899880810488675,0,MISSOURI,Small (<$100M),0,Elevated Risk,0.041618125211029644,0,4.2,0,0,0,0,0
1.02349298852668,8.36,0.0,0.220458553791887,89.2239858906526,5.597426642479101,60.24628986422482,1,OKLAHOMA,Small (<$100M),0,Elevated Risk,0.9709919706684645,1,97.1,1,0,0,0,1
0.6784061027144646,7.12,16.750450899881038,0.206024146029915,52.1117474968066,3.2085761943137734,58.22714681440443,0,MINNESOTA,Small (<$100M),0,Elevated Risk,0.043743144990308645,0,4.4,0,0,0,0,0
-0.693284169691383,-7.16,0.0,0.208441896821261,54.3199583116206,4.405708805776499,109.41774130519735,1,GEORGIA,Small (<$100M),0,Elevated Risk,0.9994979838709678,1,99.9,1,0,1,0,2
0.28205260557616163,1.49,0.0,0.249575721273835,67.9644604172906,3.8746675218350908,81.59453302961276,1,MICHIGAN,Small (<$100M),0,Elevated Risk,0.9523317498051582,1,95.2,1,0,0,0,1
1.3162037195082632,6.1,0.0,0.250922138860312,107.821243068276,4.813207547169811,50.85195001893222,1,OKLAHOMA,Small (<$100M),0,Elevated Risk,0.9838825419506019,1,98.4,1,0,0,1,2
1.3455757391916434,17.61,0.0,0.206279136928091,41.342464623128,4.790939122227466,56.480881399870384,1,LOUISIANA,Small (<$100M),0,Elevated Risk,0.9660712033484967,1,96.6,1,0,0,0,1
-11.980078981614485,-25.05,0.0,0.313666447100154,104.648536746024,4.507786691835772,278.2430213464696,1,ARIZONA,Small (<$100M),0,Elevated Risk,1.0,1,100.0,1,0,1,1,3
0.21276019604884977,3.24,19.853082697119394,0.2108948267499,45.7135626463083,3.4383142630565313,61.95536663124336,0,KANSAS,Small (<$100M),0,Elevated Risk,0.060407717844835604,0,6.0,0,0,0,0,0
0.7414149264720922,6.55,0.0,0.219230937869952,54.246503266541,6.239361500926732,81.09965635738831,1,KANSAS,Small (<$100M),0,Elevated Risk,0.9225796441149967,1,92.3,1,0,0,0,1
0.643562525428117,5.31,0.0,0.22061905707415,48.4545635051956,3.596019975786925,77.18383311603651,1,MISSISSIPPI,Small (<$100M),0,Elevated Risk,0.9591386679928091,1,95.9,1,0,0,0,1
1.0424766992370198,16.16,16.290432913124206,0.205161872717574,66.3390915432276,3.9336411835129126,60.0,0,KANSAS,Small (<$100M),0,Elevated Risk,0.04258497736387858,0,4.3,0,0,0,0,0
1.9163011725647514,13.61,55.22291621796253,0.221926320461607,32.7718597425655,4.263934301574024,30.772569444444443,0,MINNESOTA,Small (<$100M),0,Elevated Risk,0.046220032046172414,0,4.6,0,0,0,0,0
2.994290736692352,18.79,24.07349735284958,0.238293816275468,104.079590134636,9.047129587330591,51.517494683935816,0,KANSAS,Small (<$100M),0,Elevated Risk,0.03964340167314769,0,4.0,0,0,0,1,1
-0.07661367554108409,-0.56,0.0,0.225703065047623,90.455017379136,3.934051272276756,58.815298507462686,1,NORTH CAROLINA,Small (<$100M),0,Elevated Risk,0.9996861871954293,1,100.0,1,0,1,1,3
1.822804861799932,15.91,0.0,0.221116639027087,50.6180210060807,4.889807162534435,30.44267053701016,1,IOWA,Small (<$100M),0,Elevated Risk,0.9634485564170636,1,96.3,1,0,0,0,1
0.7973551147413457,13.94,0.0,0.205317729185915,33.8568935427574,3.4724879467360523,53.51437699680511,1,KANSAS,Small (<$100M),0,Elevated Risk,0.9654554511640714,1,96.5,1,0,0,0,1
-2.799723862851883,-6.68,0.0,0.278489473097917,97.6690431101704,4.313169441836402,134.94469479721425,1,ALABAMA,Small (<$100M),0,Elevated Risk,0.999151717704927,1,99.9,1,0,1,1,3
0.7712584609755693,9.19,0.0,0.244881966891958,84.4524439220296,4.41227428483425,53.28031809145129,1,NEBRASKA,Small (<$100M),0,Elevated Risk,0.9786773050806,1,97.9,1,0,0,0,1
1.0069588719065963,6.06,0.0,0.231900190158156,79.7226473725708,4.051295875534332,48.95359417652411,1,ILLINOIS,Small (<$100M),0,Elevated Risk,0.9815017982322354,1,98.2,1,0,0,0,1
-0.08790779449111154,-0.44,0.0,0.287786347415679,79.0290088638195,3.3394318728935968,76.63043478260869,1,NEBRASKA,Small (<$100M),0,Elevated Risk,1.0,1,100.0,1,0,1,0,2
2.0315751308405323,12.96,18.835556335556337,0.243777577338436,103.483581580166,6.014121288325757,24.661330049261085,0,MINNESOTA,Small (<$100M),0,Elevated Risk,0.053791759394136045,0,5.4,0,0,0,1,1
0.3008713233524286,1.72,29.769351682545793,0.299724253686608,113.748351516605,4.424864446165763,56.72020287404903,0,KENTUCKY,Small (<$100M),0,Elevated Risk,0.04336403614778378,0,4.3,0,0,0,1,1
7.9958668601327885,36.31,0.0,0.266077747917942,87.2096426575845,5.81757335201183,35.81372549019608,1,MISSISSIPPI,Small (<$100M),0,Elevated Risk,0.9722114290456428,1,97.2,1,0,0,0,1
0.9711661522246481,8.39,0.0,0.222841225626741,66.1771587743733,3.8502736284495684,55.129348795718116,1,TEXAS,Small (<$100M),0,Elevated Risk,0.9830730410701384,1,98.3,1,0,0,0,1
1.5505354865015504,14.33,0.0,0.221699995566,81.377200372456,6.530206832080395,48.960863697705804,1,OKLAHOMA,Small (<$100M),0,Elevated Risk,0.9742026359257099,1,97.4,1,0,0,0,1
0.9642798841345588,5.8,0.0,0.266339956320247,83.8171842539818,5.433487627194782,54.55153949129853,1,KENTUCKY,Small (<$100M),0,Elevated Risk,0.9764509624799378,1,97.6,1,0,0,0,1
2.0806551817105525,16.93,17.33511918049458,0.228242758998471,89.6606030173693,5.375608421134938,52.236797847292294,0,OKLAHOMA,Small (<$100M),0,Elevated Risk,0.05460982817841811,0,5.5,0,0,0,0,0
-3.293131468651099,-9.55,0.0,0.326701297004149,108.324349047666,4.150286530149231,124.32052483598875,1,ARIZONA,Small (<$100M),0,Elevated Risk,0.9990614225945958,1,99.9,1,0,1,1,3
-0.004415011037527594,-0.04,0.0,0.330229179050261,99.0027078792682,4.1219727424257275,50.693160813308694,1,OHIO,Small (<$100M),0,Elevated Risk,0.9851722426692795,1,98.5,1,0,1,1,3
0.9254170438380966,7.95,0.0,0.249047393719025,56.4640251039773,4.083079043212915,46.247191011235955,1,NEBRASKA,Small (<$100M),0,Elevated Risk,0.9766147471235948,1,97.7,1,0,0,0,1
-0.12120453852349414,-0.79,27.693553693908022,0.2371072910492,45.2495554238293,4.315907879936061,70.74044585987261,1,ALABAMA,Small (<$100M),0,Elevated Risk,0.9864923283235646,1,98.6,0,0,1,0,1
0.32282871982990835,2.74,25.245485001347763,0.254187743067029,73.7627411606212,4.133030691799072,56.742323097463284,0,IOWA,Small (<$100M),0,Elevated Risk,0.03786925702553424,0,3.8,0,0,0,0,0
0.8391254404921831,6.59,0.0,0.22972134800487,59.5552594702626,3.6497215309870836,51.43453312467396,1,MISSOURI,Small (<$100M),0,Elevated Risk,0.9782990955416109,1,97.8,1,0,0,0,1
0.513595166163142,3.73,0.0,0.247408397040996,91.1081422103466,4.998118774629201,58.23754789272031,1,WEST VIRGINIA,Small (<$100M),0,Elevated Risk,0.9602807851420022,1,96.0,1,0,0,1,2
-0.818518284195875,-3.71,37.71717481231806,0.306908510572998,113.522388975846,4.32352066607196,82.9560585885486,1,SOUTH CAROLINA,Small (<$100M),0,Elevated Risk,0.9994979838709678,1,99.9,0,0,1,1,2
1.4631177283048902,16.48,25.680330692387187,0.218264361795006,37.7335428671207,3.1222655317794925,43.059657412876554,0,MINNESOTA,Small (<$100M),0,Elevated Risk,0.05076556636230582,0,5.1,0,0,0,0,0
0.8055206708020957,8.6,17.150569886022797,0.224916218708531,65.7879939722453,6.969969071136386,53.409581355200686,0,SOUTH DAKOTA,Small (<$100M),0,Elevated Risk,0.033751768978493184,0,3.4,0,0,0,0,0
1.74318485831578,17.9,22.250183495858238,0.227966990379793,50.914147631423,4.9412563938618925,60.04665111629457,0,TEXAS,Small (<$100M),0,Elevated Risk,0.06058191173759484,0,6.1,0,0,0,0,0
1.5150011006418254,12.13,0.0,0.27401764673645,84.6221296651504,4.7295668247207265,45.65849605317823,1,KANSAS,Small (<$100M),0,Elevated Risk,0.9812146113077824,1,98.1,1,0,0,0,1
0.7452181833236731,7.32,0.0,0.22691173133651,32.1375085091899,4.6691590287827625,68.65350089766606,1,IOWA,Small (<$100M),0,Elevated Risk,0.9660595195054159,1,96.6,1,0,0,0,1
0.8266763754738399,15.64,0.0,0.213931199726168,32.2929145986651,3.647520370184086,62.16748768472906,1,ARKANSAS,Small (<$100M),0,Elevated Risk,0.9622102131184974,1,96.2,1,0,0,0,1
1.2416420523340557,8.39,0.0,0.241826272006191,71.4354807506287,5.484874187164263,63.41048332198774,1,KANSAS,Small (<$100M),0,Elevated Risk,0.9758426928244911,1,97.6,1,0,0,0,1
