RBCRWAJ,ROA,REPDTE,ROE,ASSET,STNAME,CERT,NETINC,LNLSNET,LNLSDEPR,DEP,EQTOT,ID
21.262454464307254,1.6169166806300266,20250930,19.65,145358,MINNESOTA,10965,1737.0,71789,56.24642529753277,127633,12789.0,10965_20250930
0.0,0.18641888624374084,20250930,1.18,145187,ILLINOIS,27767,206.0,119940,99.24125205821757,120857,23409.0,27767_20250930
16.907236031710937,1.9059811029474332,20250930,26.74,145096,KENTUCKY,8762,2058.0,89982,68.28820350919798,131768,11877.0,8762_20250930
13.354317829531082,0.9517148933962754,20250930,16.99,145055,KENTUCKY,281,1032.0,80035,61.959062969328194,129174,8970.0,281_20250930
23.281745130484627,0.9901620353066952,20250930,7.2,144977,KENTUCKY,27219,1068.0,80250,104.1720753933226,77036,20333.0,27219_20250930
23.96288350693996,1.927122986628424,20250930,19.29,144920,LOUISIANA,17841,2177.0,67575,53.318236691152684,126739,16257.0,17841_20250930
0.0,0.33149239951799797,20250930,2.51,144910,ARKANSAS,81,375.0,81919,70.59487594901802,116041,21159.0,81_20250930
33.82268376010554,2.223823011526288,20250930,22.81,144880,GEORGIA,149,2316.0,47894,37.050445976157874,129267,15184.0,149_20250930
0.0,0.8938318760519004,20250930,8.74,144850,MICHIGAN,10928,949.0,90692,71.02291415414976,127694,15437.0,10928_20250930
24.667842868973462,0.7894856405201476,20250930,11.62,144732,OHIO,6732,844.0,60087,45.00561755673732,133510,10958.0,6732_20250930
0.0,1.1684131400053617,20250930,8.17,144677,IOWA,18394,1234.0,95885,78.6877846620984,121855,21175.0,18394_20250930
30.357258116568776,0.6686627400374735,20250930,6.92,144433,MISSOURI,1937,718.0,48404,37.60322553079092,128723,15150.0,1937_20250930
0.0,1.658819828576478,20250930,19.51,144289,MICHIGAN,17232,1760.0,93336,72.29856388170226,129098,13022.0,17232_20250930
0.0,-0.14472616640612757,20250930,-1.17,144111,IOWA,12717,-142.0,94706,76.93669981152921,123096,20111.0,12717_20250930
0.0,0.9815047562276238,20250930,11.3,144111,NEBRASKA,5377,1025.0,113872,94.13087325992791,120972,13494.0,5377_20250930
0.0,0.9991598172149967,20250930,20.12,144015,TEXAS,19278,1002.0,37276,27.4221313284388,135934,7767.0,19278_20250930
15.088964647643955,0.9305148065028188,20250930,9.38,143888,MINNESOTA,10984,1020.0,101634,85.2662841034934,119196,14918.0,10984_20250930
0.0,1.9646496815286623,20250930,23.88,143868,TEXAS,22942,2015.0,88933,68.18551231330696,130428,12983.0,22942_20250930
0.0,1.1369701323440589,20250930,11.57,143753,KENTUCKY,2754,1193.0,89839,70.28775740126432,127816,14942.0,2754_20250930
27.118258432079216,1.7741032165732935,20250930,10.1,143602,IOWA,9300,1906.0,98354,91.34254615698948,107676,25880.0,9300_20250930
12.69360240372612,1.258124668259616,20250930,15.47,143374,NEBRASKA,13962,1320.0,105625,88.9346367256898,118767,12483.0,13962_20250930
0.0,1.377522351841884,20250930,10.44,143219,COLORADO,12372,1454.0,86712,74.5294208653499,116346,19252.0,12372_20250930
0.0,1.6994310329863416,20250930,13.44,143205,NEW MEXICO,24865,1799.0,79680,65.99577587277923,120735,18817.0,24865_20250930
0.0,1.8358368823782005,20250930,18.89,142615,IOWA,10132,1956.0,121051,115.3437893051797,104948,14501.0,10132_20250930
0.0,1.6825644829720914,20250930,15.47,142559,OKLAHOMA,4061,1748.0,102748,90.06583041873756,114081,16160.0,4061_20250930
19.178291370622212,0.8049851521509173,20250930,5.91,142473,WEST VIRGINIA,22273,859.0,116544,98.13487819870494,118759,19969.0,22273_20250930
0.0,0.764670015135457,20250930,7.97,142411,ILLINOIS,11317,809.0,118659,116.82369967805772,101571,13973.0,11317_20250930
13.10255054305821,0.783208156757437,20250930,12.52,142368,OHIO,13802,805.0,93462,72.6262539921827,128689,9496.0,13802_20250930
0.0,0.8538680249957582,20250930,10.25,142316,MINNESOTA,1415,887.0,76592,60.80660527151477,125960,12748.0,1415_20250930
0.0,1.3799745229103422,20250930,15.36,142294,NEBRASKA,9822,1495.0,129366,115.90793022193154,111611,13696.0,9822_20250930
17.981345357959107,0.7952005935201352,20250930,42.81,142255,KENTUCKY,20239,824.0,74821,54.50803549313012,137266,3958.0,20239_20250930
0.0,0.6790173198844762,20250930,7.47,142199,FLORIDA,21284,734.0,73585,57.27038533081168,128487,13427.0,21284_20250930
12.390980542778719,1.762789870122924,20250930,25.07,142068,KENTUCKY,284,1854.0,110554,87.03052058978659,127029,10504.0,284_20250930
24.33342245339426,0.6743591512058302,20250930,7.59,141926,GEORGIA,183,715.0,49847,39.816441945172215,125192,14221.0,183_20250930
0.0,0.4593310342082313,20250930,4.94,141921,IOWA,12128,476.0,66093,56.535648603567004,116905,14054.0,12128_20250930
13.335602235132097,0.6466943144964555,20250930,6.0,141809,NEBRASKA,10637,676.0,108140,91.39930355995808,118316,15338.0,10637_20250930
0.0,1.4877499137236856,20250930,10.01,141726,TEXAS,3327,1552.0,65016,54.94743247354721,118324,22913.0,3327_20250930
16.140928174287982,1.4720346353411713,20250930,30.93,141601,KANSAS,4638,1590.0,70993,56.02572702521407,126715,8937.0,4638_20250930
0.0,0.7909193075983532,20250930,7.28,141477,SOUTH DAKOTA,1118,839.0,77948,63.01934691039624,123689,16512.0,1118_20250930
15.695835410341234,1.6831521443104083,20250930,17.52,141126,MINNESOTA,8541,1773.0,109483,86.71920792079207,126250,14352.0,8541_20250930
17.864255290765815,5.527346944852319,20250930,59.67,141120,MICHIGAN,1008,5569.0,103000,89.377912374936,115241,17265.0,1008_20250930
0.0,0.37796216316616144,20250930,4.13,140966,MASSACHUSETTS,26512,393.0,105274,82.39078372751891,127774,12883.0,26512_20250930
78.39461667868301,-3.6097012191631848,20250930,-8.51,140910,FLORIDA,59354,-2365.0,35972,34.53068903949162,104174,36305.0,59354_20250930
14.763954791607748,1.5424172565724905,20250930,18.06,140831,IOWA,8510,1662.0,90613,72.11310423862352,125654,13151.0,8510_20250930
0.0,1.7596625659050964,20250930,13.23,140825,KANSAS,9659,1868.0,89936,74.96478315592935,119971,19358.0,9659_20250930
15.488429065138456,2.5462144735617414,20250930,28.37,140793,MISSOURI,8896,2616.0,103258,84.72242734537816,121878,13013.0,8896_20250930
0.0,2.877840411487602,20250930,25.07,140610,MISSOURI,26520,2992.0,110066,89.23643203450568,123342,16853.0,26520_20250930
0.0,0.8204481223522653,20250930,9.11,140522,WISCONSIN,16840,857.0,99071,81.82073453746604,121083,13282.0,16840_20250930
0.0,1.045497712916576,20250930,10.2,140442,MISSOURI,18380,1080.0,73241,58.6284460952259,124924,15083.0,18380_20250930
22.92803970223325,1.0520890117122488,20250930,28.28,140313,MISSOURI,58423,1145.0,48374,36.36842065693815,133011,6961.0,58423_20250930
0.0,1.0964073632266507,20250930,10.92,140098,ILLINOIS,5722,1134.0,87755,78.81218173816987,111347,14948.0,5722_20250930
0.0,0.8828938756428237,20250930,11.56,140089,MISSOURI,14349,949.0,90394,71.26897149840343,126835,11871.0,14349_20250930
0.0,1.067831475119607,20250930,9.06,140082,ILLINOIS,3698,1045.0,102520,82.86587238720315,123718,16008.0,3698_20250930
29.737697888003428,0.534019356310043,20250930,9.78,140072,TEXAS,34014,562.0,35855,27.71186768172508,129385,9837.0,34014_20250930
31.792421746293247,1.9318336631908544,20250930,10.0,140022,WISCONSIN,9036,1962.0,80594,73.08456132396282,110275,27062.0,9036_20250930
14.322976101203091,0.5984500002759315,20250930,6.83,139988,MASSACHUSETTS,2616,610.0,105761,92.88851024960915,113858,12437.0,2616_20250930
0.0,0.7763225657179189,20250930,8.79,139883,ILLINOIS,34752,799.0,79709,74.47768724772014,107024,13245.0,34752_20250930
0.0,1.3859570014819809,20250930,11.35,139801,IOWA,8760,1480.0,102951,86.55635987590486,118941,18109.0,8760_20250930
0.0,1.42217108123016,20250930,13.55,139739,KANSAS,57273,1460.0,111316,92.61283747244062,120195,15105.0,57273_20250930
16.541716362810245,1.5300096295446808,20250930,15.96,139726,MINNESOTA,1933,1576.0,68828,55.006073780448816,125128,13787.0,1933_20250930
0.0,2.4881113588168127,20250930,17.32,139630,OKLAHOMA,1165,2574.0,43065,36.62488093618179,117584,20943.0,1165_20250930
26.07650682171435,3.221482429902129,20250930,44.59,139511,ILLINOIS,13813,3326.0,62631,51.9405881474847,120582,11975.0,13813_20250930
0.0,1.1781332060157554,20250930,11.83,139403,MISSOURI,15415,1240.0,94119,76.31971586578226,123322,14522.0,15415_20250930
18.58857971259272,1.2593429902619504,20250930,17.12,139136,MISSOURI,10623,1339.0,79274,62.24256652245943,127363,10865.0,10623_20250930
25.56859822371281,1.8319450110573212,20250930,13.24,139131,SOUTH DAKOTA,9005,1881.0,70919,59.9793638308849,118239,19514.0,9005_20250930
0.0,3.4883867998948195,20250930,3.7,139114,DELAWARE,26392,3582.0,0,0.0,3022,130901.0,26392_20250930
15.36161083300053,1.0191079572238488,20250930,9.94,139063,WISCONSIN,12325,1058.0,96333,80.4155466884819,119794,14731.0,12325_20250930
35.18073557009313,0.7485412686383964,20250930,6.67,138832,MISSISSIPPI,12207,789.0,46112,39.92069882000537,115509,17200.0,12207_20250930
0.0,0.12597307618796902,20250930,0.83,138394,NEW JERSEY,30072,131.0,109876,102.20833100779521,107502,20990.0,30072_20250930
0.0,0.390542876843958,20250930,6.48,138230,WEST VIRGINIA,16453,394.0,72727,56.990721875685665,127612,9202.0,16453_20250930
19.41578028258454,1.8497939332447377,20250930,18.37,138206,NEW MEXICO,57025,1887.0,76510,62.602790164873376,122215,14865.0,57025_20250930
15.166369578134283,2.019201133579867,20250930,20.83,138064,MARYLAND,26847,2020.0,106823,105.13557403671079,101605,13179.0,26847_20250930
0.0,1.6003570810802676,20250930,14.19,137905,ILLINOIS,11686,1596.0,96810,90.02650299902358,107535,15856.0,11686_20250930
0.0,0.473021118735768,20250930,4.15,137877,ALABAMA,9057,460.0,56192,46.383702309609895,121146,16145.0,9057_20250930
0.0,0.920414051651312,20250930,3.99,137490,INDIANA,28769,952.0,103349,98.51957064688948,104902,32280.0,28769_20250930
0.0,1.774183663375405,20250930,14.94,137454,MINNESOTA,5214,1816.0,100364,86.78703607623396,115644,17403.0,5214_20250930
11.36612666677905,1.0234053040706814,20250930,10.29,137355,ILLINOIS,16752,1041.0,111884,93.68871471516735,119421,14071.0,16752_20250930
18.135341825947005,2.292203462929845,20250930,19.74,137187,TEXAS,26228,2312.0,90227,74.78160690901254,120654,16072.0,26228_20250930
0.0,0.8719096068418725,20250930,7.83,137148,MISSOURI,12694,891.0,90786,74.99070731767758,121063,15727.0,12694_20250930
16.45515381416275,0.7200339198012418,20250930,10.16,137051,ILLINOIS,3808,726.0,82508,69.2634442000638,119122,10443.0,3808_20250930
16.759982999796737,1.2038249893214323,20250930,11.17,136874,ILLINOIS,3807,1226.0,103639,86.97611574548078,119158,15393.0,3807_20250930
0.0,1.3578786954516373,20250930,10.64,136766,TEXAS,16176,1369.0,82838,69.6773433820066,118888,17540.0,16176_20250930
0.0,0.5525701130104171,20250930,5.82,136654,COLORADO,28315,572.0,106983,87.38584941107281,122426,13786.0,28315_20250930
35.026498027463134,2.0589286523591865,20250930,11.53,136354,TEXAS,3335,1397.0,46774,41.66243575697655,112269,23817.0,3335_20250930
0.0,1.867309092445377,20250930,18.39,136071,OKLAHOMA,4196,1989.0,102800,86.99773196574253,118164,15389.0,4196_20250930
16.967321256406354,1.662566288315227,20250930,19.06,135714,MINNESOTA,13382,1691.0,86506,74.60179204360237,115957,12350.0,13382_20250930
0.0,1.1669936046661298,20250930,10.37,135588,COLORADO,23404,1190.0,89781,75.51221235365362,118896,16209.0,23404_20250930
0.0,0.609851958454656,20250930,6.9,135577,IOWA,5791,615.0,61204,60.976557440746014,100373,12697.0,5791_20250930
0.0,2.5007232480432093,20250930,23.99,135499,OKLAHOMA,432,2561.0,103183,86.83025758838033,118833,15504.0,432_20250930
0.0,2.040205958804097,20250930,20.32,135438,OKLAHOMA,16795,1847.0,110429,91.40338534122418,120815,13625.0,16795_20250930
13.169024110410438,0.7101478032066225,20250930,7.38,135378,MINNESOTA,33131,710.0,109403,95.92378914880932,114052,13066.0,33131_20250930
0.0,2.2245359406825553,20250930,13.77,135315,OHIO,35060,2226.0,84322,74.97621482238918,112465,22380.0,35060_20250930
34.504422491205595,0.9443411039137348,20250930,5.41,135037,TENNESSEE,2379,913.0,71669,64.74281378164014,110698,23613.0,2379_20250930
0.0,0.528369797788024,20250930,6.04,135013,MASSACHUSETTS,26513,526.0,107837,91.68877325442982,117612,12166.0,26513_20250930
0.0,2.2127237576809793,20250930,13.84,134736,MISSOURI,23551,2189.0,81136,71.74145629780273,113095,21377.0,23551_20250930
31.19356214422132,1.9349597166954853,20250930,23.33,134659,TEXAS,13600,1922.0,47473,39.5816136805156,119937,12863.0,13600_20250930
20.293059208933787,1.409319481249053,20250930,17.67,134554,MISSOURI,15546,1430.0,72428,59.0602932302624,122634,10990.0,15546_20250930
0.0,0.7495449219039708,20250930,3.59,134525,OHIO,32293,758.0,95600,91.54720522470242,104427,28542.0,32293_20250930
25.843999034049748,1.0410638081145,20250930,45.94,134369,ILLINOIS,10804,1054.0,45809,37.21283509341998,123100,4902.0,10804_20250930
0.0,0.14843119862386472,20250930,1.11,134167,VIRGINIA,26871,155.0,88680,87.13595094918051,101772,18999.0,26871_20250930
0.0,0.8140380398565967,20250930,8.02,134089,IOWA,4514,820.0,108949,91.15087930659438,119526,13813.0,4514_20250930
468.63898877628856,4.338327754343687,20250930,4.4,133751,ILLINOIS,35063,4260.0,0,0.0,0,131492.0,35063_20250930
0.0,1.1031759679562583,20250930,8.07,133739,WEST VIRGINIA,2444,1085.0,62804,54.80422698674485,114597,18577.0,2444_20250930
0.0,0.9280176206443591,20250930,11.37,133429,SOUTH CAROLINA,30619,918.0,84258,76.40369967355821,110280,11569.0,30619_20250930
0.0,1.272967332475147,20250930,10.02,133396,NEBRASKA,19809,1170.0,115467,116.98073065467145,98706,16216.0,19809_20250930
0.0,0.43419829184488085,20250930,4.31,133367,IOWA,10500,422.0,87896,82.26727316972726,106842,13955.0,10500_20250930
16.77542662116041,0.7734452255385891,20250930,11.18,132993,KANSAS,15259,773.0,67025,68.04499446706124,98501,9856.0,15259_20250930
22.40936423609084,0.4685137105065291,20250930,5.21,132850,SOUTH CAROLINA,31089,458.0,81985,71.2795277302011,115019,12334.0,31089_20250930
32.98438813696236,0.7521504994222392,20250930,5.6,132692,MINNESOTA,29426,631.0,88856,82.34727164887308,107904,19271.0,29426_20250930
16.23815689417761,1.3530820187843131,20250930,13.17,132688,IOWA,14649,1342.0,91740,81.42796279201875,112664,14231.0,14649_20250930
0.0,0.6740063049914848,20250930,30.18,132529,TEXAS,3079,633.0,42581,33.46694646829046,127233,4655.0,3079_20250930
0.0,-0.0758111256888964,20250930,-0.55,132476,OHIO,29521,-74.0,77798,78.63387812446304,98937,18837.0,29521_20250930
29.08016647673785,2.9333778356542584,20250930,17.16,132323,TEXAS,11916,2813.0,81837,74.83676865958265,109354,22779.0,11916_20250930
0.0,-0.4526784230087663,20250930,-2.87,132311,MISSOURI,11003,-433.0,106171,98.96902411514118,107277,20379.0,11003_20250930
0.0,1.4981822157985036,20250930,16.74,131953,ILLINOIS,9265,1413.0,56479,48.22895496387888,117106,13162.0,9265_20250930
0.0,1.0119526538886117,20250930,22.04,131625,TEXAS,11181,966.0,64208,51.79651828786241,123962,7497.0,11181_20250930
0.0,0.7737069318559384,20250930,5.75,131588,INDIANA,5786,751.0,79927,70.82210959098319,112856,18028.0,5786_20250930
0.0,1.9554511854499486,20250930,18.26,131546,MINNESOTA,1903,1868.0,93086,80.07328969213168,116251,14185.0,1903_20250930
0.0,2.3097075631300332,20250930,18.85,131505,INDIANA,34748,2222.0,0,0.0,111583,18697.0,34748_20250930
19.375338937093275,1.1528793694939743,20250930,31.3,131010,MISSOURI,10628,1155.0,59304,48.652107568871315,121894,5875.0,10628_20250930
20.976549168738725,1.434491597423032,20250930,13.41,130932,GEORGIA,14731,1412.0,74532,64.86853442648633,114897,15186.0,14731_20250930
0.0,0.8271041177346847,20250930,10.18,130779,KENTUCKY,2733,760.0,91839,84.08162891619212,109226,11085.0,2733_20250930
0.0,-1.0664474770274737,20250930,-4.5,130554,TEXAS,59239,-986.0,98170,99.57904346503018,98585,28919.0,59239_20250930
0.0,0.9356154433454141,20250930,17.91,130455,OKLAHOMA,12283,926.0,36733,30.30675555262203,121204,8561.0,12283_20250930
0.0,1.8895116684527904,20250930,8.23,130402,IOWA,13616,1772.0,36676,36.993030269408834,99143,30710.0,13616_20250930
0.0,1.0322799667223792,20250930,7.51,130309,OHIO,10280,1033.0,78524,70.78124014097837,110939,19095.0,10280_20250930
0.0,0.7783565606687093,20250930,6.1,130068,KANSAS,15261,785.0,78012,71.62123702064761,108923,17941.0,15261_20250930
31.445865571872204,0.6685500458392322,20250930,2.74,129934,ILLINOIS,27910,603.0,105391,110.43917467436523,95429,29694.0,27910_20250930
192.06529816087684,52.309129681265155,20250930,70.34,129450,DELAWARE,57337,56141.0,0,0.0,0,82711.0,57337_20250930
20.450974512743628,2.0228188073350672,20250930,25.33,129442,KENTUCKY,1566,1985.0,87488,75.64959489489749,115649,11489.0,1566_20250930
0.0,0.7869950805335572,20250930,7.46,129345,KENTUCKY,16603,788.0,100936,88.31414272215028,114292,14444.0,16603_20250930
23.19456041989741,1.6273599114578496,20250930,12.67,129329,NEBRASKA,14912,1577.0,88671,80.31066026628024,110410,17561.0,14912_20250930
0.0,0.919129327680698,20250930,9.89,129242,MISSOURI,18879,911.0,78755,72.31465667639984,108906,12938.0,18879_20250930
14.610554475310552,0.9723714586493527,20250930,13.41,129080,TENNESSEE,10315,982.0,54201,46.119875427579515,117522,10428.0,10315_20250930
11.413435825478652,0.5842019390608334,20250930,8.29,128963,MISSOURI,8276,570.0,70643,62.66677311759279,112728,9772.0,8276_20250930
25.758496726350703,-0.27724849017157055,20250930,-2.95,128913,TEXAS,29208,-277.0,81010,85.48875592279525,94761,12437.0,29208_20250930
13.02907933252142,0.9019204621555986,20250930,10.66,128587,MISSOURI,12226,750.0,81498,76.43566585070764,106623,10888.0,12226_20250930
13.748861139396537,1.3290532595067321,20250930,17.11,128573,ILLINOIS,10458,1280.0,89328,76.6428430472497,116551,10652.0,10458_20250930
22.91487532244196,1.6834466745979966,20250930,16.32,128532,GEORGIA,27153,1645.0,81259,71.71198362059076,113313,14624.0,27153_20250930
13.093928796510262,0.1324921500511112,20250930,1.07,128364,ILLINOIS,10464,122.0,74164,68.8277820571121,107753,19407.0,10464_20250930
14.565659398443525,0.7263518109147722,20250930,6.21,128363,MINNESOTA,5131,666.0,81728,76.55875299760191,106752,14579.0,5131_20250930
18.849064241895803,0.46117106195113255,20250930,3.17,128350,CALIFORNIA,58037,398.0,84660,79.1429452842359,106971,16946.0,58037_20250930
0.0,0.6024609382041488,20250930,4.74,128243,ALABAMA,29731,564.0,55480,53.5526404695026,103599,16626.0,29731_20250930
0.0,1.3412136846510365,20250930,8.67,128089,NEBRASKA,5369,1280.0,76898,77.11237239525882,99722,19971.0,5369_20250930
0.0,1.4467118775431118,20250930,13.41,127809,MISSOURI,13788,1330.0,90296,79.99787371647781,112873,14033.0,13788_20250930
27.187546724702205,1.0789059046038192,20250930,12.34,127589,ALABAMA,22358,1014.0,37284,32.57325575300099,114462,12499.0,22358_20250930
15.419104089564515,1.8348666721340656,20250930,23.23,127560,MISSOURI,12220,1720.0,87716,75.08902890015067,116816,10686.0,12220_20250930
22.14133392161188,1.2408932854207764,20250930,9.68,127522,WISCONSIN,11235,1137.0,82817,75.44387053282684,109773,16532.0,11235_20250930
0.0,1.2240616238209727,20250930,11.07,127466,NEBRASKA,5401,1241.0,58526,54.4595085002838,107467,15852.0,5401_20250930
0.0,1.3758857986236799,20250930,13.35,127324,ALABAMA,855,1290.0,72919,64.89129757677694,112371,14024.0,855_20250930
16.402673878176987,0.6149707207162963,20250930,5.26,127273,MINNESOTA,23986,587.0,80518,72.41348298438737,111192,14897.0,23986_20250930
