ACTIVE,ROA,REPDTE,ROE,ASSET,state,INTINC,LNCI,NONIX,NETINC,LNLSDEPR,DEP,SC,LNCON,city,RBCRWAJ,LNRE,cert_id,NONII,LNLSNET,EQTOT,ID,bank_name,loan_to_deposit_ratio,capital_adequacy_ratio,npl_ratio,cost_to_income_ratio,net_interest_margin,risk_tier,size_bucket
1,0.9645025489613478,20250930,7.73,110978,NEBRASKA,3914.0,3094,1679.0,773.0,93.9443113618216,77646,23667,847.0,FULLERTON,0.0,40106,5405,226.0,72944,13942.0,5405_20250930,First Bank and Trust of Fullerton,93.9443113618216,0.0,30.0,40.55555555555556,3.526825136513543,HIGH,Community ($100M-$1B)
1,1.2916285701017043,20250930,12.26,110635,MISSOURI,4359.0,7728,1713.0,1043.0,76.38393312264246,98090,18556,1056.0,NEVADA,0.0,62222,1945,139.0,74925,12077.0,1945_20250930,Metz Banking Company,76.38393312264246,0.0,30.0,38.08359270787016,3.9399828264111716,HIGH,Community ($100M-$1B)
1,0.5131617971677288,20250930,5.59,110606,TENNESSEE,4675.0,6021,2813.0,425.0,71.87253174554955,98754,23911,2466.0,SARDIS,0.0,62275,6110,331.0,70977,10625.0,6110_20250930,The Peoples Bank,71.87253174554955,0.0,30.0,56.19256891729925,4.226714644775148,HIGH,Community ($100M-$1B)
1,2.520307547394123,20250930,23.99,110493,OKLAHOMA,5942.0,8025,3006.0,2067.0,89.12045575638345,97596,9052,4763.0,BRISTOW,17.95957804455151,72581,8975,865.0,86978,12557.0,8975_20250930,Community Bank,89.12045575638345,17.95957804455151,30.0,44.16042309387395,5.377716235417628,MEDIUM,Community ($100M-$1B)
1,0.9947501703791384,20250930,8.4,110396,OKLAHOMA,3817.0,4378,1778.0,832.0,51.21057645002251,95533,41553,1367.0,WYNNEWOOD,0.0,40149,4232,210.0,48923,14331.0,4232_20250930,The State Bank of Wynnewood,51.21057645002251,0.0,30.0,44.151974174323314,3.457552809884416,HIGH,Community ($100M-$1B)
1,0.20427943517497296,20250930,1.19,110369,ALABAMA,4408.0,8628,8464.0,141.0,87.59496620834304,85820,2787,982.0,TUSCALOOSA,0.0,66107,9614,6221.0,75174,18417.0,9614_20250930,Local Bank,87.59496620834304,0.0,30.0,79.63119766676074,3.993875091737716,HIGH,Community ($100M-$1B)
1,0.27193137772483406,20250930,3.04,110082,OHIO,3071.0,494,2221.0,226.0,78.86471803160919,89088,23775,1325.0,BELPRE,18.18287498339312,68993,29617,352.0,70259,10476.0,29617_20250930,"First Mutual Bank, FSB",78.86471803160919,18.18287498339312,30.0,64.88460414840783,2.7897385585290966,MEDIUM,Community ($100M-$1B)
1,1.3550207337341,20250930,18.81,110054,MINNESOTA,5154.0,14823,2609.0,1090.0,79.25353593461745,100822,14448,2318.0,UNDERWOOD,12.759655137642431,53388,10174,258.0,79905,8268.0,10174_20250930,Farmers State Bank of Underwood,79.25353593461745,12.759655137642431,30.0,48.207686622320765,4.683155541824922,MEDIUM,Community ($100M-$1B)
1,0.7839104318242233,20250930,7.73,109938,MISSOURI,3556.0,1208,1485.0,658.0,23.678959426502104,94717,68918,1065.0,BROOKFIELD,35.871101982020434,14231,9385,62.0,22428,12120.0,9385_20250930,"Bank of Brookfield - Purdin, National Association",23.678959426502104,35.871101982020434,30.0,41.04477611940299,3.2345503829431133,MEDIUM,Community ($100M-$1B)
1,0.7586274165689108,20250930,7.28,109767,IOWA,3354.0,5355,1322.0,616.0,54.33042938529405,90222,52812,2492.0,MAYNARD,0.0,38800,13736,129.0,49018,12452.0,13736_20250930,Maynard Savings Bank,54.33042938529405,0.0,30.0,37.95578524260695,3.0555631473940257,HIGH,Community ($100M-$1B)
1,1.3400755220319558,20250930,14.77,109741,MONTANA,4830.0,12711,1946.0,1070.0,82.53458268334762,96797,9474,1700.0,HELENA,14.757066421661353,65179,20162,38.0,79891,10233.0,20162_20250930,Ascent Bank,82.53458268334762,14.757066421661353,30.0,39.97534921939195,4.40127208609362,MEDIUM,Community ($100M-$1B)
1,0.8192170805586122,20250930,6.79,109419,MISSOURI,3810.0,4738,1756.0,677.0,70.36878121768213,90894,36101,3939.0,PARIS,18.642112413339515,47055,4556,199.0,63961,14356.0,4556_20250930,TPNB Bank,70.36878121768213,18.642112413339515,30.0,43.80144674482415,3.4820278013873276,MEDIUM,Community ($100M-$1B)
1,0.9893760358191382,20250930,15.61,109328,ILLINOIS,3384.0,771,1470.0,769.0,53.90744144214601,102292,594,1280.0,CHESTER,16.880012869717095,53506,30220,140.0,55143,6927.0,30220_20250930,Chester National Bank,53.90744144214601,16.880012869717095,30.0,41.71396140749148,3.095272940143422,MEDIUM,Community ($100M-$1B)
1,0.7962695294302121,20250930,17.64,109309,ALABAMA,3653.0,6416,2110.0,657.0,50.29536275607026,102755,46902,6863.0,GREENSBORO,19.479429051217465,35067,1730,386.0,51681,6232.0,1730_20250930,Peoples Bank of Greensboro,50.29536275607026,19.479429051217465,30.0,52.24065362713542,3.3419023136246784,MEDIUM,Community ($100M-$1B)
1,1.073714166390514,20250930,11.26,109208,OHIO,4672.0,5855,2639.0,887.0,82.82280893059732,90789,20786,5165.0,MCCONNELSVILLE,0.0,64426,6638,568.0,75194,11036.0,6638_20250930,The Citizens National Bank of McConnelsville,82.82280893059732,0.0,30.0,50.36259541984733,4.27807486631016,HIGH,Community ($100M-$1B)
1,0.5275875349738226,20250930,5.14,109090,TEXAS,3549.0,9256,2964.0,431.0,47.8594502816948,90701,53524,18386.0,LYTLE,0.0,12968,15501,684.0,43409,12350.0,15501_20250930,"The Lytle State Bank of Lytle, Texas",47.8594502816948,0.0,30.0,70.02126151665486,3.253277110642588,HIGH,Community ($100M-$1B)
1,1.5424112324256098,20250930,15.91,108830,ILLINOIS,3858.0,6377,2669.0,1219.0,46.32204902550904,96358,47412,11159.0,SPARTA,29.153844606689596,25142,3837,1138.0,44635,11439.0,3837_20250930,The First National Bank of Sparta,46.32204902550904,29.153844606689596,30.0,53.422738190552444,3.5449784066893324,MEDIUM,Community ($100M-$1B)
1,1.3032152008428295,20250930,15.36,108771,MINNESOTA,4851.0,4324,2218.0,1111.0,94.69675369638712,98204,3520,5084.0,INVER GROVE HEIG,12.019849095429992,84786,34644,138.0,92996,10061.0,34644_20250930,Key Community Bank,94.69675369638712,12.019849095429992,30.0,44.457807175786726,4.459828446920595,MEDIUM,Community ($100M-$1B)
1,0.6176079520565181,20250930,4.72,108571,ILLINOIS,2997.0,1225,1413.0,497.0,44.51205913276197,94161,50427,1786.0,ANNA,0.0,38252,11682,141.0,41913,14042.0,11682_20250930,Anna State Bank,44.51205913276197,0.0,30.0,45.02868068833652,2.760405633180131,HIGH,Community ($100M-$1B)
1,0.9881167806546765,20250930,9.64,108431,OKLAHOMA,5321.0,16647,2286.0,755.0,98.53001873194273,94491,4408,2949.0,CARNEGIE,0.0,65043,4054,140.0,93102,11123.0,4054_20250930,The Farmers Bank,98.53001873194273,0.0,30.0,41.86046511627907,4.907268216653908,HIGH,Community ($100M-$1B)
1,2.5952090321763976,20250930,15.7,108157,LOUISIANA,5108.0,21030,1794.0,1999.0,86.56267409470753,89750,21906,10625.0,HODGE,0.0,47426,19354,263.0,77690,17696.0,19354_20250930,Hodge Bank & Trust Company,86.56267409470753,0.0,30.0,33.40160119158443,4.7227641299222425,HIGH,Community ($100M-$1B)
1,1.541503506170357,20250930,18.38,108150,TEXAS,4351.0,2465,1415.0,1265.0,47.529616947061704,94034,57107,1065.0,MASON,0.0,39521,19595,108.0,44694,9694.0,19595_20250930,The Commercial Bank,47.529616947061704,0.0,30.0,31.73357254989908,4.023116042533519,HIGH,Community ($100M-$1B)
1,3.073253600128208,20250930,19.54,108107,TEXAS,5372.0,105,2102.0,2517.0,75.49349203825273,88046,14725,2975.0,MAYPEARL,0.0,62766,12298,663.0,66469,18043.0,12298_20250930,The Cowboy Bank of Texas,75.49349203825273,0.0,30.0,34.8301574150787,4.969150933797072,HIGH,Community ($100M-$1B)
1,1.358188980329185,20250930,9.2,108076,MISSOURI,3663.0,398,34570.0,1015.0,77.91020825823556,85999,9125,245.0,CLARENCE,0.0,59439,16247,33369.0,67002,15276.0,16247_20250930,Neighbors Bank,77.91020825823556,0.0,30.0,93.35169583063296,3.389281616640142,HIGH,Community ($100M-$1B)
1,1.3633067084288422,20250930,12.51,108033,MINNESOTA,4074.0,9145,2463.0,1123.0,56.43091864286163,95554,44309,3969.0,HOLLANDALE,22.001450603145518,33308,10178,200.0,53922,11959.0,10178_20250930,Produce State Bank,56.43091864286163,22.001450603145518,30.0,57.62751520823585,3.771069950848352,MEDIUM,Community ($100M-$1B)
1,1.0031097178683386,20250930,10.2,107923,KANSAS,3641.0,4805,1748.0,798.0,51.11270260876892,94949,44670,1547.0,BALDWIN CITY,0.0,40318,10906,281.0,48531,11108.0,10906_20250930,The Baldwin State Bank,51.11270260876892,0.0,30.0,44.56909739928608,3.373701620599872,HIGH,Community ($100M-$1B)
1,2.4747427049447537,20250930,16.37,107482,ILLINOIS,5203.0,9520,1818.0,2007.0,89.51310031573699,90265,18611,11595.0,BEECHER CITY,23.55291275666636,55702,10871,397.0,80799,16776.0,10871_20250930,First State Bank of Beecher City,89.51310031573699,23.55291275666636,30.0,32.464285714285715,4.840810554325375,MEDIUM,Community ($100M-$1B)
1,2.7771915029347305,20250930,17.49,107421,TEXAS,5766.0,15917,2549.0,2155.0,84.51626626066319,89326,10233,4127.0,ELDORADO,0.0,41876,3184,295.0,75495,17519.0,3184_20250930,"Lone Oak Bank, National Association",84.51626626066319,0.0,30.0,42.05576637518561,5.367665540257492,HIGH,Community ($100M-$1B)
1,1.1952662257338609,20250930,8.33,107419,WISCONSIN,3348.0,3851,2013.0,982.0,51.95424213536701,90214,50203,2039.0,RICHLAND CENTER,0.0,37340,15092,326.0,46870,16868.0,15092_20250930,Richland County Bank,51.95424213536701,0.0,30.0,54.79041916167665,3.116767052383657,HIGH,Community ($100M-$1B)
1,0.862979458845475,20250930,9.32,107156,TEXAS,4962.0,10565,2989.0,661.0,79.53699407063675,96975,969,6320.0,QUANAH,13.592747841018129,43226,3399,422.0,77131,9772.0,3399_20250930,First Capital Bank,79.53699407063675,13.592747841018129,30.0,55.516344725111445,4.630631975810967,MEDIUM,Community ($100M-$1B)
1,0.7293478685578088,20250930,14.35,107010,KANSAS,3890.0,3854,2099.0,595.0,50.77774287364591,98683,42898,5362.0,WELLINGTON,18.222864689295783,35281,4796,339.0,50109,6522.0,4796_20250930,Bank of Commerce and Trust Company,50.77774287364591,18.222864689295783,30.0,49.63348309292977,3.6351742827773106,MEDIUM,Community ($100M-$1B)
1,0.7412875088815577,20250930,9.74,106988,TEXAS,4331.0,12110,3116.0,581.0,70.5857957490928,96450,14423,1173.0,FORT WORTH,0.0,55569,26708,1322.0,68080,9747.0,26708_20250930,Spectra Bank,70.5857957490928,0.0,30.0,55.12117459755882,4.048117545892997,HIGH,Community ($100M-$1B)
1,0.4472991049867715,20250930,1.68,106903,NORTH CAROLINA,3389.0,0,2399.0,356.0,92.52032520325203,70110,8977,17.0,MORGANTON,0.0,67237,30434,72.0,64866,28409.0,30434_20250930,"Morganton Savings Bank, S.S.B.",92.52032520325203,0.0,30.0,69.31522681305981,3.1701636062598806,HIGH,Community ($100M-$1B)
1,1.1346774451012205,20250930,18.63,106670,MINNESOTA,4000.0,4894,1899.0,893.0,62.488797591356274,99309,18851,4014.0,RUSHFORD,12.570319439418364,47841,11411,154.0,62057,6999.0,11411_20250930,Rushford State Bank (Incorporated),62.488797591356274,12.570319439418364,30.0,45.71497351949928,3.7498828161619953,MEDIUM,Community ($100M-$1B)
1,0.8299680563518717,20250930,6.9,106656,IOWA,3928.0,9620,1323.0,665.0,77.58258345428158,86125,23568,1715.0,OELWEIN,0.0,49577,34857,131.0,66818,13329.0,34857_20250930,Community Bank of Oelwein,77.58258345428158,0.0,30.0,32.59423503325942,3.6828682868286826,HIGH,Community ($100M-$1B)
1,0.16742112698163553,20250930,1.34,106552,LOUISIANA,3979.0,5379,3324.0,136.0,59.92697149708432,91745,26078,1903.0,ERATH,0.0,41672,8532,372.0,54980,13886.0,8532_20250930,Bank of Erath,59.92697149708432,0.0,30.0,76.39623075155136,3.734326901419025,HIGH,Community ($100M-$1B)
1,0.4432815484111975,20250930,5.08,106333,OHIO,3891.0,1260,1702.0,356.0,123.78640139634378,76199,1928,1834.0,WEST LIBERTY,15.121714588110777,92379,30889,70.0,94324,9569.0,30889_20250930,The Peoples Savings and Loan Company,123.78640139634378,15.121714588110777,30.0,42.96894723554658,3.659259119934545,MEDIUM,Community ($100M-$1B)
1,-0.7727348437912674,20250930,-8.18,106167,OKLAHOMA,4259.0,28263,4233.0,-587.0,77.35494425172001,86191,8395,1934.0,ROFF,11.311985505533894,35040,22855,1976.0,66673,10630.0,22855_20250930,,77.35494425172001,11.311985505533894,30.0,67.89093825180433,4.011604359169986,HIGH,Community ($100M-$1B)
1,1.5552554189469414,20250930,15.93,105724,OKLAHOMA,5389.0,2779,3344.0,1208.0,74.55143961624671,92351,13300,2489.0,HEAVENER,18.057951017592274,60895,4111,631.0,68849,10711.0,4111_20250930,First National Bank,74.55143961624671,18.057951017592274,30.0,55.54817275747508,5.097234308198706,MEDIUM,Community ($100M-$1B)
1,1.5842897251159833,20250930,13.23,105418,OHIO,4204.0,6451,2361.0,1239.0,70.59743270134925,91458,17615,3359.0,MAGNOLIA,23.371660297381638,54743,2300,250.0,64567,12819.0,2300_20250930,The Bank of Magnolia Company,70.59743270134925,23.371660297381638,30.0,53.008531656937585,3.987933749454552,MEDIUM,Community ($100M-$1B)
1,0.9916619087823199,20250930,6.94,105365,ARKANSAS,4264.0,10814,1942.0,751.0,84.93743395806685,89905,15420,5709.0,MCGEHEE,24.4195379653547,52945,21379,108.0,76363,15113.0,21379_20250930,First Naturalstate Bank,84.93743395806685,24.4195379653547,30.0,44.41903019213175,4.046884639111659,MEDIUM,Community ($100M-$1B)
1,-1.6459617942851061,20250930,-22.12,105285,SOUTH DAKOTA,4229.0,7580,1947.0,-1276.0,59.26284361165448,97130,34748,3129.0,ALEXANDRIA,14.349585486731028,11481,16448,63.0,57562,7670.0,16448_20250930,Security State Bank,59.26284361165448,14.349585486731028,30.0,45.363466915191054,4.0167165313197515,HIGH,Community ($100M-$1B)
1,0.20886611347409995,20250930,2.44,105114,MARYLAND,3269.0,0,797.0,165.0,87.69222749309284,95915,1000,0.0,GLEN BURNIE,18.796051716947034,84474,27567,21.0,84110,9100.0,27567_20250930,The Glen Burnie Mutual Savings Bank,87.69222749309284,18.796051716947034,30.0,24.224924012158056,3.1099568087980667,MEDIUM,Community ($100M-$1B)
1,1.3901682005409177,20250930,14.49,105001,IOWA,3667.0,1671,1492.0,1091.0,74.12661955888655,90997,23619,739.0,SIBLEY,15.283543436036103,15079,11764,285.0,67453,10120.0,11764_20250930,Sibley State Bank,74.12661955888655,15.283543436036103,30.0,37.75303643724696,3.4923476919267435,MEDIUM,Community ($100M-$1B)
1,1.0508711896891454,20250930,10.18,104830,WYOMING,4466.0,16346,2223.0,732.0,89.8679025661288,93643,10670,1577.0,GREEN RIVER,0.0,67247,34441,324.0,84155,10020.0,34441_20250930,State Bank,89.8679025661288,0.0,30.0,46.40918580375783,4.2602308499475345,HIGH,Community ($100M-$1B)
1,2.2158659909831844,20250930,10.06,104617,MISSOURI,4097.0,10695,1857.0,1798.0,86.89529552163808,79605,21967,903.0,GRAIN VALLEY,0.0,58575,8564,51.0,69173,24687.0,8564_20250930,The Bank of Grain Valley,86.89529552163808,0.0,30.0,44.7685631629701,3.9161895294263838,HIGH,Community ($100M-$1B)
1,1.0840206812948203,20250930,8.47,104447,NEBRASKA,3766.0,7476,1572.0,835.0,54.259209404585626,89148,36663,2673.0,NORTH BEND,0.0,14991,9818,197.0,48371,13945.0,9818_20250930,Platte Valley Bank,54.259209404585626,0.0,30.0,39.666919000757,3.6056564573420014,HIGH,Community ($100M-$1B)
1,2.0698264692616144,20250930,18.24,104357,MINNESOTA,4581.0,10400,1543.0,1566.0,99.8714997653474,89494,8697,1002.0,WANAMINGO,0.0,59906,18378,180.0,89379,12076.0,18378_20250930,Security State Bank of Wanamingo,99.8714997653474,0.0,30.0,32.409157739970595,4.389739068773537,HIGH,Community ($100M-$1B)
1,0.3211819147577947,20250930,1.57,104319,PENNSYLVANIA,2814.0,553,1614.0,250.0,61.5433989008197,74783,43764,1143.0,ALTOONA,0.0,44713,30121,152.0,46024,21848.0,30121_20250930,Investment Savings Bank,61.5433989008197,0.0,30.0,54.41672285906945,2.697495183044316,HIGH,Community ($100M-$1B)
1,0.7024607854897914,20250930,6.21,104270,OHIO,4248.0,2806,2802.0,549.0,90.41539901708401,85460,16870,2691.0,SHERWOOD,0.0,71513,16222,352.0,77269,12229.0,16222_20250930,The Sherwood State Bank,90.41539901708401,0.0,30.0,60.91304347826087,4.074038553754676,HIGH,Community ($100M-$1B)
1,0.8072758773189624,20250930,6.61,104251,GEORGIA,3486.0,2086,2267.0,664.0,39.75802255947044,90339,36395,4421.0,WILLACOOCHEE,0.0,27789,17073,576.0,35917,13600.0,17073_20250930,The Peoples Bank,39.75802255947044,0.0,30.0,55.80994583948794,3.3438528167595516,HIGH,Community ($100M-$1B)
1,0.990177033435951,20250930,12.81,104135,IOWA,3762.0,15157,2253.0,781.0,72.93477431104616,91697,27027,832.0,NEWTON,13.990003332222592,48038,4482,173.0,66879,8848.0,4482_20250930,FNNB Bank,72.93477431104616,13.990003332222592,30.0,57.255400254129604,3.612618235943727,MEDIUM,Community ($100M-$1B)
1,1.6408043072189868,20250930,13.2,104068,MISSISSIPPI,4645.0,9334,2223.0,1260.0,81.24231450457464,88641,13464,4471.0,COLLINS,21.67509065707125,53829,21998,784.0,72014,13531.0,21998_20250930,Covington County Bank,81.24231450457464,21.67509065707125,30.0,40.94676736047154,4.46342775877311,MEDIUM,Community ($100M-$1B)
1,1.2109829053561914,20250930,11.53,103990,KANSAS,4081.0,9796,1638.0,929.0,70.2750695591196,88414,21554,2300.0,SAINT PAUL,0.0,38864,14556,153.0,62133,11183.0,14556_20250930,"The Exchange State Bank of St. Paul, Kansas",70.2750695591196,0.0,30.0,38.68682097307511,3.924415809212424,HIGH,Community ($100M-$1B)
1,1.0485540625599972,20250930,12.04,103957,KANSAS,4631.0,5428,2874.0,809.0,108.79140441223218,78645,9746,2784.0,LYNDON,14.119603504039596,68406,12135,370.0,85559,9397.0,12135_20250930,The Lyndon State Bank,108.79140441223218,14.119603504039596,30.0,57.46850629874025,4.454726473445752,MEDIUM,Community ($100M-$1B)
1,0.7955443551321169,20250930,10.08,103777,SOUTH CAROLINA,4114.0,9664,2518.0,615.0,80.0209559290462,94484,13145,1157.0,DARLINGTON,12.207095763008251,63362,26588,203.0,75607,8541.0,26588_20250930,Dedicated Community Bank,80.0209559290462,12.207095763008251,30.0,58.32754227472782,3.964269539493337,MEDIUM,Community ($100M-$1B)
1,0.4778356276946989,20250930,6.56,103764,WISCONSIN,3594.0,3773,2859.0,362.0,77.12880814908698,85212,30477,1204.0,ROSHOLT,0.0,59187,12512,402.0,65723,7979.0,12512_20250930,Community First Bank,77.12880814908698,0.0,30.0,71.54654654654654,3.4636290042789404,HIGH,Community ($100M-$1B)
1,1.2256209050191864,20250930,12.12,103486,ILLINOIS,3490.0,5601,1640.0,960.0,50.91682139286539,91021,35725,6650.0,LOUISVILLE,0.0,28423,10821,144.0,46345,11821.0,10821_20250930,Clay County State Bank,50.91682139286539,0.0,30.0,45.129334067143645,3.372436851361537,HIGH,Community ($100M-$1B)
1,8.260866209568475,20250930,16.04,103429,MASSACHUSETTS,78.0,0,243561.0,6077.0,0.0,0,0,0.0,BOSTON,54.186307066506515,0,23741,250863.0,0,53684.0,23741_20250930,,,54.186307066506515,,97.059069661793,0.0754140521517176,LOW,Community ($100M-$1B)
1,1.102010291867835,20250930,11.81,103109,MINNESOTA,3998.0,12803,2047.0,832.0,76.77966284036019,92953,14989,1126.0,VIRGINIA,15.535224429505924,58019,19589,120.0,71369,9743.0,19589_20250930,Northern State Bank of Virginia,76.77966284036019,15.535224429505924,30.0,49.708596406022345,3.8774500771028717,MEDIUM,Community ($100M-$1B)
1,1.396935618058247,20250930,13.56,103104,MINNESOTA,5033.0,9113,1982.0,1061.0,100.20773111460383,90983,34,1480.0,CURRIE,0.0,50790,8833,114.0,91172,10761.0,8833_20250930,Currie State Bank,100.20773111460383,0.0,30.0,38.507868661356135,4.881478895096214,HIGH,Community ($100M-$1B)
1,0.9365789849057045,20250930,9.5,102932,MISSOURI,3409.0,7362,2032.0,751.0,59.32751702060508,88716,42511,2111.0,ROCK PORT,0.0,36190,14293,299.0,52633,11374.0,14293_20250930,Citizens Bank & Trust,59.32751702060508,0.0,30.0,54.80043149946062,3.311895231803521,HIGH,Community ($100M-$1B)
1,-0.1517142338648369,20250930,-1.19,102688,COLORADO,2929.0,0,1670.0,-116.0,70.04873038243795,83726,31790,801.0,GUNNISON,0.0,58273,30388,28.0,58649,13036.0,30388_20250930,Gunnison Savings and Loan Association,70.04873038243795,0.0,30.0,56.476158268515384,2.852329386101589,HIGH,Community ($100M-$1B)
1,0.5831208364710653,20250930,6.24,102605,OHIO,4485.0,0,2255.0,453.0,107.3577716463014,83721,451,39.0,MASON,14.900249376558602,84937,30688,248.0,89881,9898.0,30688_20250930,Peoples First Savings Bank,107.3577716463014,14.900249376558602,30.0,47.64420029579548,4.37113201111057,MEDIUM,Community ($100M-$1B)
1,0.7274690326386158,20250930,7.7,102552,MONTANA,4482.0,16670,2612.0,555.0,82.85755051419666,91113,17593,397.0,BOZEMAN,13.997670257352498,58857,57952,315.0,75494,10403.0,57952_20250930,Bank of Bozeman,82.85755051419666,13.997670257352498,30.0,54.45069835313737,4.370465714954365,MEDIUM,Community ($100M-$1B)
1,0.0567700836014968,20250930,0.37,102061,OKLAHOMA,3765.0,24366,2864.0,39.0,65.12205165747751,87422,21650,1400.0,SPIRO,0.0,31264,16908,239.0,56931,14398.0,16908_20250930,Spiro State Bank,65.12205165747751,0.0,30.0,71.52847152847153,3.6889703216703733,HIGH,Community ($100M-$1B)
1,0.8716921734235686,20250930,16.22,101966,OHIO,3453.0,297,1155.0,633.0,78.08626033057851,85184,30616,6108.0,DESHLER,0.0,60074,12980,65.0,66517,6463.0,12980_20250930,The Corn City State Bank,78.08626033057851,0.0,30.0,32.83115406480955,3.386422925288822,HIGH,Community ($100M-$1B)
